Timestamp,ID,Status,Dist,Trend,Reason
12:56:19,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:56:19,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:56:19,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:56:45,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
12:56:45,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
12:56:45,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
12:56:45,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:56:45,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:56:45,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:56:45,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:56:45,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:56:45,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:57:03,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
12:57:03,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
12:57:03,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
12:57:03,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:57:03,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:57:03,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:57:03,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:57:03,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:57:03,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:58:07,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
12:58:07,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
12:58:07,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
12:58:07,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:58:07,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:58:07,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:58:07,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:58:07,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:58:07,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:59:17,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
12:59:17,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
12:59:17,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
12:59:17,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:59:17,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:59:17,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:59:17,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:59:17,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:59:17,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:59:51,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
12:59:51,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
12:59:51,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
12:59:51,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:59:51,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:59:51,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
12:59:51,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:59:51,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
12:59:51,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
13:00:16,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
13:00:16,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
13:00:16,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
13:00:16,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
13:00:16,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
13:00:16,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
13:00:16,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
13:00:16,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
13:00:16,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
13:00:39,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
13:00:39,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
13:00:39,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
13:00:39,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
13:00:39,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
13:00:39,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
13:00:39,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
13:00:39,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
13:00:39,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
13:01:03,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
13:01:03,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
13:01:03,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
13:01:03,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
13:01:03,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
13:01:03,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
13:01:03,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
13:01:03,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
13:01:03,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
13:01:27,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
13:01:27,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
13:01:27,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
13:01:27,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
13:01:27,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
13:01:27,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
13:01:27,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
13:01:27,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
13:01:27,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
13:02:07,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
13:02:07,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
13:02:07,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
13:02:07,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
13:02:07,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
13:02:07,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
13:02:07,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
13:02:07,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
13:02:07,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
13:03:07,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
13:03:07,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
13:03:07,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
13:03:07,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
13:03:07,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
13:03:07,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
13:03:07,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
13:03:07,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
13:03:07,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
13:04:17,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
13:04:17,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
13:04:17,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
13:04:17,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
13:04:17,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
13:04:17,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
13:04:17,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
13:04:17,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
13:04:17,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
13:04:42,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
13:04:42,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
13:04:42,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
13:04:42,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
13:04:42,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
13:04:42,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
13:04:42,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
13:04:42,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
13:04:42,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
13:04:56,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
13:04:56,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
13:04:56,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
13:04:56,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
13:04:56,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
13:04:56,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
13:04:56,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
13:04:56,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
13:04:56,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
13:05:10,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
13:05:10,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
13:05:10,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
13:05:10,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
13:05:10,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
13:05:10,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
13:05:10,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
13:05:10,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
13:05:10,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
13:05:28,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
13:05:28,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
13:05:28,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
13:05:28,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
13:05:28,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
13:05:28,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
13:05:28,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
13:05:28,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
13:05:28,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
13:05:46,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
13:05:46,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
13:05:46,F5YHX259D0038JXE,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1012
13:05:46,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
13:05:46,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
13:05:46,1633L660H1M196,🔴 CRITICAL,0m,🔻 CLOSING,BREACH: RZ 1010
13:05:46,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
13:05:46,F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
13:05:46,1581F6Z9C24AM0034B58,🔴 CRITICAL,0m,🔹 RECEDING,BREACH: RZ 1010
